2026-03-13 14:59:13,DEBUG,투잡커넥트,ADAD,"[스택트레이스 (시도 1)]
Traceback (most recent call last):
  File ""C:\Users\ahaaa\OneDrive\바탕 화면\각종 프로그램\각종 프로그램\community_poster_v5.20.py"", line 778, in _run_task
    self._post_smarteditor(
    ~~~~~~~~~~~~~~~~~~~~~~^
        driver, site_cfg, account, content,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        cb, dbg, dismiss_alert, close_all_popups,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        find_visible, text_to_html, acc_id, acc_pw
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""C:\Users\ahaaa\OneDrive\바탕 화면\각종 프로그램\각종 프로그램\community_poster_v5.20.py"", line 1727, in _post_smarteditor
    self._login_common(driver, site_cfg, acc_id, acc_pw,
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       cb, dbg, dismiss_alert, close_all_popups, find_visible)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\ahaaa\OneDrive\바탕 화면\각종 프로그램\각종 프로그램\community_poster_v5.20.py"", line 916, in _login_common
    dbg(f""[로그인 STEP6] 로그인 성공 확인 (현재 URL: {driver.current_url})"")
                                                      ^^^^^^^^^^^^^^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\undetected_chromedriver\__init__.py"", line 806, in __getattribute__
    return super().__getattribute__(item)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 542, in current_url
    return self.execute(Command.GET_CURRENT_URL)[""value""]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 432, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=145.0.7632.160)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc97dd3
	0xc97e14
	0xaa1db0
	0xa808d3
	0xb150fb
	0xb2b0d9
	0xb0e7d6
	0xae0049
	0xae0e04
	0xef6924
	0xef1bf7
	0xf0f5a0
	0xcb0f58
	0xcb891d
	0xca0648
	0xca0812
	0xc8a21a
	0x75a45d49
	0x76ecd81b
	0x76ecd7a1

"
2026-03-13 14:59:16,DEBUG,투잡커넥트,ADAD,[드라이버] Chrome 시작 (시도 2)
2026-03-13 14:59:16,DEBUG,투잡커넥트,ADAD,[드라이버] 감지된 Chrome 버전: 145
2026-03-13 14:59:18,DEBUG,투잡커넥트,ADAD,[드라이버] Chrome 실행 완료
2026-03-13 14:59:18,DEBUG,투잡커넥트,ADAD,[로그인 STEP1] 메인 URL 진입: https://www.tojobcn.com
2026-03-13 14:59:22,DEBUG,투잡커넥트,ADAD,[로그인 STEP2] 팝업 닫기 1차
2026-03-13 14:59:23,DEBUG,투잡커넥트,ADAD,[로그인 STEP2] 팝업 닫기 2차 (지연 팝업 대응)
2026-03-13 14:59:23,DEBUG,투잡커넥트,ADAD,[로그인 STEP2.5] 로그인 전용 URL 이동: https://www.tojobcn.com/bbs/login.php
2026-03-13 14:59:23,WARN,투잡커넥트,ADAD,"재시도 2/2 – [NoSuchWindowException] Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=145.0.7632.160)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xb67dd3
	0xb67e14
	0x971db0
	0x9508d3
	0x9e50fb
	0x9fb0d9
	0x9de7d6
	0x9b0049
	0x9b0e04
	0xdc6924
	0xdc1bf7
	0xddf5a0
	0xb80f58
	0xb8891d
	0xb70648
	0xb70812
	0xb5a21a
	0x75a45d49
	0x76ecd81b
	0x76ecd7a1
"
2026-03-13 14:59:23,DEBUG,투잡커넥트,ADAD,"[스택트레이스 (시도 2)]
Traceback (most recent call last):
  File ""C:\Users\ahaaa\OneDrive\바탕 화면\각종 프로그램\각종 프로그램\community_poster_v5.20.py"", line 778, in _run_task
    self._post_smarteditor(
    ~~~~~~~~~~~~~~~~~~~~~~^
        driver, site_cfg, account, content,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        cb, dbg, dismiss_alert, close_all_popups,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        find_visible, text_to_html, acc_id, acc_pw
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""C:\Users\ahaaa\OneDrive\바탕 화면\각종 프로그램\각종 프로그램\community_poster_v5.20.py"", line 1727, in _post_smarteditor
    self._login_common(driver, site_cfg, acc_id, acc_pw,
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       cb, dbg, dismiss_alert, close_all_popups, find_visible)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\ahaaa\OneDrive\바탕 화면\각종 프로그램\각종 프로그램\community_poster_v5.20.py"", line 856, in _login_common
    driver.get(login_url)
    ~~~~~~~~~~^^^^^^^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\undetected_chromedriver\__init__.py"", line 665, in get
    return super().get(url)
           ~~~~~~~~~~~^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 452, in get
    self.execute(Command.GET, {""url"": url})
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 432, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\ahaaa\AppData\Local\Programs\Python\Python314\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=145.0.7632.160)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xb67dd3
	0xb67e14
	0x971db0
	0x9508d3
	0x9e50fb
	0x9fb0d9
	0x9de7d6
	0x9b0049
	0x9b0e04
	0xdc6924
	0xdc1bf7
	0xddf5a0
	0xb80f58
	0xb8891d
	0xb70648
	0xb70812
	0xb5a21a
	0x75a45d49
	0x76ecd81b
	0x76ecd7a1

"
